location,lat,long,total_characters,Gender_Male,Gender_Female,Race_White,Class_Lower Class
Armstids' Farm,34.28502642947387,-89.48778260590962,4,4,0,4,4
Bridge over Yoknapatawpha River,34.2839198569409,-89.49274961486232,1,1,0,1,1
Bundren House,34.28249827482276,-89.48848661057376,3,3,0,3,3
Bundrens' Farm,34.282694605868514,-89.48805571747135,1,0,1,1,1
Jefferson Courthouse and Square,34.366417825442696,-89.51879552724868,1,1,0,1,1
Jefferson Hotel,34.36817121721822,-89.51788515537622,2,2,0,2,2
Mrs. Bundren's House,34.36626753301162,-89.51985762776658,1,1,0,1,1
