location,lat,long,total_characters,cashier,unemployed,gender_Male,gender_Unknowable,gender_Female,race_Black,race_Unknowable,race_White,class_Poor,class_Lower
Batiste Property,30.400637931513852,-89.26806244331303,3,0,3,3,0,0,3,0,0,3,0
Feed store,30.47949097202286,-88.84421123466053,1,1,0,0,1,0,0,1,0,0,1
Gas station near interstate,30.403299510701547,-89.2676805526253,2,2,0,0,2,0,0,2,0,0,2
Grocery store in St. Catherine,30.443067376446155,-89.0553816234266,1,1,0,0,0,1,0,0,1,0,1
"St. Catherine, MS",30.315668959405787,-89.23958509830771,2,0,2,2,0,0,2,0,0,0,2
