location,lat,long,total_characters,unemployed,"groundskeeper, dog fighter",gender_Male,gender_Female,race_Black,class_Poor,class_Lower
"""Some White People's House"" and their barn",30.40185596106536,-89.26908066564593,1,0,1,1,0,1,1,0
Batiste Property,30.400637931513852,-89.26806244331303,6,2,4,4,2,6,6,0
"Bois Sauvage, MS",30.37877669386771,-89.26344602946764,2,0,2,2,0,2,2,0
Feed store,30.47949097202286,-88.84421123466053,1,1,0,1,0,1,1,0
Gas station near interstate,30.403299510701547,-89.2676805526253,2,2,0,1,1,2,1,1
Grocery store in St. Catherine,30.443067376446155,-89.0553816234266,3,1,2,2,1,3,3,0
Mudda Ma'am's house,30.400578957060162,-89.26581373526444,1,1,0,1,0,1,1,0
"St. Catherine, MS",30.315668959405787,-89.23958509830771,2,2,0,2,0,2,2,0
