location,lat,long,total_characters,laborer,"business owner, chief","governor, trader",gender_Female,gender_Group,gender_Male,gender_Unknowable,race_Group,race_Unknowable,race_White,class_Middle,class_Lower,class_Upper
"Auda's home, Oklahoma",34.035492661171936,-95.70165425925988,1,0,0,0,1,0,0,0,0,0,0,1,0,0
Casino of the Sun,33.95130278659647,-96.41371298338967,6,3,0,0,0,3,1,0,5,1,0,1,2,1
Choctaw National Headquarters,33.9738135336593,-96.39809681164074,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"Durant, Oklahoma",33.99358462584947,-96.39455629842246,9,0,0,0,1,5,1,1,2,1,0,1,1,2
Oklahoma City,35.47376740380787,-97.52415532825404,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Pearl River, Louisiana",30.35713296671525,-89.76737311776155,1,0,0,1,0,0,1,0,0,0,1,0,0,1
Yanàbi Town,32.660613587223,-88.77688348338069,5,0,0,1,0,1,3,1,0,0,2,1,0,1
